repo,sha,author_login,committed_at,message
openai/openai-cookbook,3c116670a022e9f7873623a4191b992001ce12c1,cathykc,2023-12-05 21:06:23+00:00,Fix audio output in GPT-V notebook (#908)
openai/openai-cookbook,3d0b3387b3cde6cf82634ad904ca50363393f49c,gaborcselle,2023-12-05 21:03:02+00:00,"Upgrade Whisper notebooks to API V1, fixes bug #906 (#907)"
openai/openai-cookbook,9ab34baa8482adcf151f74131f7d11153bad5e44,gaborcselle,2023-12-05 20:58:16+00:00,Fix bug #884 - Port How_to_finetune_chat_models to API V1 (#885)
openai/openai-cookbook,e766dfae1808169dc5c9a5f763c422e89cd23b06,prakul,2023-12-05 20:56:02+00:00,Adding MongoDB Atlas to examples of Vector Databases (#874)
openai/openai-cookbook,9102d58e6a348a723ba9e28adf8f791aa2f69f55,kevleininger,2023-12-04 06:01:46+00:00,Missing a key word in the initial description of RAG article.   (#891)
openai/openai-cookbook,8d0e43914e0e85a6891dc6978973b6174a488fa3,SpringMT,2023-12-04 06:01:13+00:00,Removed api_key when using Azure Active Directory (#897)
openai/openai-cookbook,59019bd21ee4964dd58f6671b8dc1f3f6f3a92b3,jingairpi,2023-11-28 20:02:37+00:00,"Fix the comments regarding task_id_generator_function to be consistent (#890)

Co-authored-by: Jing Ai <jingai@jings-air-2020.lan>"
openai/openai-cookbook,6bbb65933a4b5a6e41cc5b48dfd2876001e58232,lionelchg,2023-11-27 21:48:21+00:00,"Deterministic outputs with seed for new python SDK (#870)

Co-authored-by: lionelchg <Cheng.Lionel@bcg.com>"
openai/openai-cookbook,0bffafe402ed35fa76235ac5bd0947d5cda97fc8,Pistus,2023-11-27 21:47:18+00:00,Add Assistants API course to Video courses section (#868)
openai/openai-cookbook,16e5a1c2f7db2635f11f5e2ada3b551061bc9bb0,jhills20,2023-11-27 21:46:21+00:00,Update FT'ing for function calling notebook to match new python SDK (#866)
openai/openai-cookbook,bcbb505a4adc605cac1f370409a62b2036d94d08,taranjeet,2023-11-27 21:43:20+00:00,Update authors.yaml and regsitry.yaml url value in pull request template. (#865)
openai/openai-cookbook,ed4846310bd1c2992c94f882c7c1bd2e7bb6cc19,taranjeet,2023-11-27 21:42:44+00:00,Add embedchain to articles/related_resources (#864)
openai/openai-cookbook,786d0a0b9b28eea964bdef492a295bfdaea68302,gaborcselle,2023-11-27 21:41:04+00:00,Fix for issue #858: User_and_product_embeddings.ipynb points to incorrect CSV (#863)
openai/openai-cookbook,6390b8c66e0bd9b9dde8b47d83d7bf3346763e01,dylanra-openai,2023-11-27 21:35:46+00:00,Update rate limits and use Chatcompletion (#818)
openai/openai-cookbook,8aafc85391b4741eaf471cb19300eadde42e87ae,ravi03071991,2023-11-27 21:16:37+00:00,Add Evaluate RAG with LlamaIndex tutorial (#848)
openai/openai-cookbook,e2076fda300dd226a1ada55d186076782633a75a,edspencer,2023-11-27 21:14:11+00:00,Remove an empty code block on GPT-V video example (#860)
openai/openai-cookbook,feef1bf3982e15ad180e17732525ddbadaf2b670,kristapratico,2023-11-14 21:55:32+00:00,Add notebooks for Azure OpenAI with the v1 Python SDK (#833)
openai/openai-cookbook,54c34c79aca852d0f13df2bee24517ec8d254b35,dcarpintero,2023-11-14 21:52:28+00:00,Add notebook for NER using Functions (#807)
openai/openai-cookbook,d13dc3b557bd83606d917b4f92e4dde4eaf5dab0,hemidactylus,2023-11-14 21:37:27+00:00,"Cassandra / Astra DB demo notebooks: adapt to OpenAI 1.0, add support for Astra DB HTTP API, and other upgrades (#853)"
openai/openai-cookbook,988139d70ee33211a857cf37bac0862274de242a,gaborcselle,2023-11-14 21:31:55+00:00,Update embeddings_utils.py and related notebooks to API V1 (issue #855) (#857)
openai/openai-cookbook,bd58636a8a831089d00b11abd8bb88ea5c94a15e,jhills20,2023-11-14 21:31:13+00:00,Updating notebooks to use new Python SDK (#837)
openai/openai-cookbook,a1747ab3885a9afe3662c24edae6cc0ed9215cba,royziv11,2023-11-13 18:00:42+00:00,"Add parallel function calling (#838)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,96d8f3b08eeb1ceaf0730c67e5bb49d4d08667b7,ibigio,2023-11-13 02:24:36+00:00,Assistants API Overview: Rearrange intro text and image. (#851)
openai/openai-cookbook,5060a681794cc1c09df0b9596f30dc38d0b3cec6,ibigio,2023-11-13 02:01:34+00:00,Add overview diagram for Assistants API Overview. (#850)
openai/openai-cookbook,08a51a3ec5f02e681f996f1fb5dbe388066e5e07,ibigio,2023-11-11 14:37:01+00:00,Assistants API Overview: More Bug Fixes (#849)
openai/openai-cookbook,c40506abcb585c5d81b928d9d2d926c5eff04dfb,simonpfish,2023-11-10 21:43:44+00:00,Add images correctly
openai/openai-cookbook,57a727b72e67b91d52643b4c7f80d920b5bfc26b,ibigio,2023-11-10 21:26:59+00:00,Bug fixes for Assistants API Overview (#846)
openai/openai-cookbook,e2be1f1850a8ab44c428bcf879a339ba0b0b4e1f,ibigio,2023-11-10 20:43:08+00:00,Add assistants api overview for the Python SDK (#843)
openai/openai-cookbook,68b4b0380859b878f650fbe530e3cb405d97f61c,simonpfish,2023-11-10 18:01:00+00:00,Fix username in authors.yaml
openai/openai-cookbook,ca01a1a46c1225806a76cbf18543586bf542dc93,simonpfish,2023-11-10 17:56:19+00:00,Update authors.yaml
openai/openai-cookbook,736960806b97784d04d0a975aef6ca6720ce5fae,wptad,2023-11-10 17:32:51+00:00,fix some typos (#829)
openai/openai-cookbook,3ea479481b1b999891c39cceca71f260de3aa8b7,jhills20,2023-11-10 17:19:08+00:00,SDK fixes and slight clean up to Whisper pre/post processing recipe (#834)
openai/openai-cookbook,6cd797de8fc57510630c275112726356d1a241cf,jhills20,2023-11-10 17:10:42+00:00,Update authors.yaml (#840)
openai/openai-cookbook,7044eecb98365b86dec31a209bbe3a957ca25b7d,jhills20,2023-11-10 17:07:25+00:00,"Added embeddings_utils.py to utils directory, and updated references (#841)"
openai/openai-cookbook,ac4cb3b1630c226ea37b813239a8a8f27f7d8d91,jhills20,2023-11-10 01:36:51+00:00,"Add notebook on fine tuning for function calling (#810)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,f4268ef0a0e8661ae991ea4b0c9678970bab8a73,simonpfish,2023-11-08 01:00:36+00:00,Update username (#828)
openai/openai-cookbook,17f6c4a5e4fc519643e64db5d71e4232ca52fdaa,simonpfish,2023-11-08 00:20:01+00:00,add authors yaml
openai/openai-cookbook,3b385db6cadd617d197c533789a5d888e78c2b46,johnoct,2023-11-07 23:45:04+00:00,"docs: fix typo (#827)

Co-authored-by: John Octubre <johnoctubre@Johns-MacBook-Pro.local>"
openai/openai-cookbook,90a3037045e23cfbddb5c6347a6c3e88bed08810,gregnr,2023-11-07 22:37:46+00:00,Adds Supabase to list of vector databases (#819)
openai/openai-cookbook,8effa95a96828a5e0972215d68da7de18809dd0f,OutSystemsAMM,2023-11-07 22:37:26+00:00,Fixed what looks like a markdown formatting issue. (#826)
openai/openai-cookbook,7065abc0465ba28c972995bcaa210ff548bacc27,cathykc,2023-11-06 21:31:26+00:00,Don't autoplay narration for GPT-V notebook (#823)
openai/openai-cookbook,e8cd45acfdb67cb69d20273d3faa2d336af9ad8d,simonpfish,2023-11-06 21:05:53+00:00,Add video link and update paths (#822)
openai/openai-cookbook,c7e0aa820b163f645afed431109b636ff9cf0872,simonpfish,2023-11-06 21:00:55+00:00,Update deterministic outputs title (#821)
openai/openai-cookbook,7313241a2b6ec16be11166520fa3f308813e1e0a,simonpfish,2023-11-06 20:48:12+00:00,Add examples and guides for DevDay releases (#820)
openai/openai-cookbook,3902e880a50ba0c8fdb897e9fcf77e9b1f5435e4,guspan-tanadi,2023-10-31 18:39:09+00:00,Fix typos in Fine-Tuning RAG Qdrant (#806)
openai/openai-cookbook,713b642d416e9f0ca4bd7220c07712875c927e32,yashwantjodha,2023-10-31 18:38:12+00:00,Add support for Azure deployment endpoints (#809)
openai/openai-cookbook,354e4f243d3f15c2d04a065cc1b0631c349b729e,Mayureshd-18,2023-10-31 18:37:00+00:00,"docs: fix typos (#811)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,5cb83537abc0688cfe7de0fefb5c7706f78e551b,simonpfish,2023-10-31 18:21:46+00:00,Fix URLs (#815)
openai/openai-cookbook,2224d8d740593b2a6582956e5bcf017836887b9e,simonpfish,2023-10-31 18:18:39+00:00,Update template URLs
openai/openai-cookbook,73307542dd9dcff9be18b77bbe7d19e8cf64ee47,sh1nj1,2023-10-31 02:00:47+00:00,Fix error and enhance multiclass classification notebook (#801)
openai/openai-cookbook,683e5f5a71bc7a1b0e5b7a35e087f53cc55fceea,pavlovp,2023-10-19 17:42:13+00:00,Update Using_Pinecone_for_embeddings_search.ipynb (#803)
openai/openai-cookbook,12f7c13b61cbe6703cbe7d5038eb9ed522f84141,simonpfish,2023-10-19 01:21:20+00:00,Add complete code
openai/openai-cookbook,a8ceca13fac976587edd6ae274f70f66964677ba,simonpfish,2023-10-18 23:51:18+00:00,Update title in registry
openai/openai-cookbook,0efcfc3eb99dc1605d2d641559ce32d2655c5415,simonpfish,2023-10-18 23:29:30+00:00,"Rename file, polish code and generalize"
openai/openai-cookbook,fc03f188e9c17a32637bf8d98c939f2c53734bcb,vrushankportkey,2023-10-18 23:13:59+00:00,Add Portkey to related resources (#800)
openai/openai-cookbook,1e90380087832b2343b61b850253d0873a849654,suravshresth,2023-10-18 23:10:29+00:00,Fix typo in examples/book_translation/translate_latex_book.ipynb (#798)
openai/openai-cookbook,914881d43678175c9fc272cfb0642e8cb3777d5f,pavlovp,2023-10-18 23:09:53+00:00,Fix broken relative links in Question answering using embeddings (#796)
openai/openai-cookbook,23838145b92b3efd5427cc7470965157903ee172,simonpfish,2023-10-18 18:18:50+00:00,Sync filename with registry
openai/openai-cookbook,c32a8d4278b7051825764c4c975daff4818d3882,simonpfish,2023-10-18 18:16:43+00:00,Add missing file extension
openai/openai-cookbook,b20dd1ce10c6eff8a69f33665c57e85c74053a2c,simonpfish,2023-10-18 18:03:09+00:00,Update title and filename
openai/openai-cookbook,ac345ddd64b0f0601d2882a08058f36a67db15e3,shyamal-anadkat,2023-10-18 17:59:55+00:00,Chained functions using OpenAPI spec (#790)
openai/openai-cookbook,3feb142694c4c3f97a5c27d114ef9b05072f707a,simonpfish,2023-10-18 03:52:20+00:00,Add ScrimPlayer component
openai/openai-cookbook,5b0f79c21da6243aa94282702b675562a1fcc058,simonpfish,2023-10-18 03:48:08+00:00,Experiment with Scrimba embed
openai/openai-cookbook,dc6ca0df6b2989ce233db531b3a2a0f6ec97f33c,shyamal-anadkat,2023-10-18 00:39:42+00:00,Update some cookbook titles (#795)
openai/openai-cookbook,ccab1feb187f7c1ccdcf376b52779b7283b97441,simonpfish,2023-10-17 20:33:54+00:00,add function calling tags
openai/openai-cookbook,6d3db1374b02dc764797cbf0901d33f2fe53612b,simonpfish,2023-10-17 20:15:23+00:00,Update title and reformat with prettier
openai/openai-cookbook,ec414ee67b8b011f842c4305e1ef555e7fd98ab9,simonpfish,2023-10-17 18:05:28+00:00,Fix image links
openai/openai-cookbook,109143f505ea8aad92588fa6c21921198a07ac90,eltociear,2023-10-17 00:52:59+00:00,"Fix typo in olympics-1-collect-data.ipynb (#787)

Co-authored-by: Shyamal H Anadkat <shyamal@openai.com>"
openai/openai-cookbook,7b75900690da0c9a6f7f13119bcd3122292e2eb0,simonpfish,2023-10-17 00:21:13+00:00,Update node.js agent tutorial title in registry
openai/openai-cookbook,b451a7b19e47bb489e3a16f169b4d6812f99dbf4,perborgen,2023-10-17 00:19:16+00:00,Add notebook about functions and the node sdk (#762)
openai/openai-cookbook,e7c0dc467d698ea6ed786f1df9ef3a720cd1d705,simonpfish,2023-10-16 19:19:39+00:00,Polish PR template and rubric
openai/openai-cookbook,6c00ce2ff597f39aa5f636040d7832a597784fd8,simonpfish,2023-10-16 19:03:12+00:00,Remove unnecessary cell outputs
openai/openai-cookbook,fc5af842a22ac4a6383d7e5d27abcd6f337ede9e,zurawiki,2023-10-16 17:21:24+00:00,Add tiktoken-rs to third-party library (#791)
openai/openai-cookbook,2ed5c83fb9dc03f5907a4be4e57f128cee4acafc,simonpfish,2023-10-14 01:17:17+00:00,Consolidate rubric breakdown
openai/openai-cookbook,484ab475c13a7a27fc933231aaf8da6040ec1c5f,simonpfish,2023-10-14 00:22:40+00:00,Improve contribution guidelines
openai/openai-cookbook,4e3d3da5143f1ee7acd5dcccc08f78cd76966523,simonpfish,2023-10-13 00:18:14+00:00,Update contributions process (#784)
openai/openai-cookbook,ee86d5febbb143a2c447216dc9c8c8e72a9e4483,simonpfish,2023-10-12 23:57:03+00:00,Reorganize contribution materials (#783)
openai/openai-cookbook,fc8411231f0b80c981515cb8a2beb958af94c32c,simonpfish,2023-10-12 23:50:55+00:00,Add rubric and organize project resources (#782)
openai/openai-cookbook,fa7b3b93a180b5623b128a392995abbfc95fc5c3,simonpfish,2023-10-12 02:41:57+00:00,Update link to techniques_to_improve_reliability
openai/openai-cookbook,54ec257f944c6de7376515e2a76cbea8429e12dd,simonpfish,2023-10-12 02:37:56+00:00,Fix typo in filepaths
openai/openai-cookbook,e0baca7fbf868a86c82cafec39fe0ef924c1971f,simonpfish,2023-10-12 02:30:35+00:00,Rename third party examples folder (#779)
openai/openai-cookbook,3f0260677abf6232878cdbe4a6ff003f5f1f1db0,simonpfish,2023-10-12 02:22:24+00:00,Group markdown files into articles folder (#777)
openai/openai-cookbook,e3d68f8843f3f0e31a8d83c5c7d945d214cd4716,simonpfish,2023-10-12 02:21:52+00:00,Fix titles for wandb notebooks (#778)
openai/openai-cookbook,eb47d00a86c885bc30ce4f2b1a2994a73b3e3f1f,simonpfish,2023-10-12 02:15:48+00:00,Update registry for W&B rename
openai/openai-cookbook,b213d75bcdb9d3d64a433db9d1708175a31e3184,simonpfish,2023-10-12 02:12:51+00:00,Move and rename embeddings W&B example
openai/openai-cookbook,b8a2ddd80926606f19b58bf964b12f2f004c81c3,simonpfish,2023-10-12 00:40:53+00:00,Remove apps directory (#776)
openai/openai-cookbook,9e09df530dbf02c050e4dfff5e4f8e4eb35a26ac,dependabot[bot],2023-10-11 21:54:17+00:00,"Bump langchain from 0.0.308 to 0.0.312 in /apps/enterprise-knowledge-retrieval (#773)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,a6100e80ff49bde73f66dc223f19f4fa5601bea7,gusmally,2023-10-11 21:53:36+00:00,Correct legacy fine-tuning note (#770)
openai/openai-cookbook,d2d2f5f8088b9cfec5b6bd958d168e7924c08ccc,joschkabraun,2023-10-11 21:51:33+00:00,add parea to related resources (#759)
openai/openai-cookbook,5893a4736468f71a5160e91b2ba9e3e42fe7b1f1,askmeegs,2023-10-11 21:38:57+00:00,"Fix broken OpenAI API link in README (#775)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,f52ffdaca42073066f8f43f7d65a59dcc01c9349,simonpfish,2023-10-07 00:14:58+00:00,Fix more uneven title sizing
openai/openai-cookbook,056ba727104486e0ca61d828982f3d5843624bbc,simonpfish,2023-10-07 00:13:47+00:00,Fix uneven title sizing
openai/openai-cookbook,f05c2c9f8b20922f83d55d823383b98415cf1130,emilsedgh,2023-10-07 00:12:04+00:00,Consider function calling roles and messages valid (#765)
openai/openai-cookbook,2df818aca3194a236fe50cf79cbbdd00f1557cf5,cathykc,2023-10-07 00:11:08+00:00,Fix link to .py file (#763)
openai/openai-cookbook,532566a0c5611dd34671626ec4b0fe2383be8fa4,simonpfish,2023-10-05 23:47:21+00:00,Add documentation advice
openai/openai-cookbook,6efff08615d3e4e139098bd4d0f17779fc184868,dependabot[bot],2023-10-05 18:04:53+00:00,"Bump langchain from 0.0.246 to 0.0.308 in /apps/enterprise-knowledge-retrieval (#761)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,3643dba938ade4bf5134981ddab2e7d2911adefd,ash0ts,2023-10-05 18:04:33+00:00,Update registry.yaml to add Weights & Biases examples (#758)
openai/openai-cookbook,2c9923e0877c988ce670fa59bde47a5c8220cce2,krrishdholakia,2023-10-05 18:03:23+00:00,Add litellm to relevant resources (#757)
openai/openai-cookbook,adf665b6743ca9b626d8c78242e4e3b42d56da28,dependabot[bot],2023-10-04 01:08:37+00:00,"Bump postcss from 8.4.21 to 8.4.31 in /apps/file-q-and-a/nextjs-with-flask-server/client (#756)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,963a804c26fc569385ed7e165fd4173c196fd84b,dependabot[bot],2023-10-04 01:08:33+00:00,"Bump postcss from 8.4.21 to 8.4.31 in /apps/file-q-and-a/nextjs (#754)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,906d0b537808b4c6249e62d41623b54739135efd,dependabot[bot],2023-10-04 01:08:16+00:00,"Bump pillow from 9.4.0 to 10.0.1 in /apps/web-crawl-q-and-a (#755)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,66844fbd391bea4b4cb6f88c0ea4ad3330b6cf11,simonpfish,2023-10-04 00:54:51+00:00,remove duplicate entry
openai/openai-cookbook,e7eddd9a33816091b7380ed7d7d4a3fcf1d94b69,dependabot[bot],2023-10-03 22:04:35+00:00,"Bump urllib3 from 1.26.13 to 1.26.17 in /apps/web-crawl-q-and-a (#752)

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,39bd110909b24448eb9172151818a6ab280fc05c,simonpfish,2023-10-02 23:38:48+00:00,fix file extension for stale workflow
openai/openai-cookbook,0aa0cd66b4cdc841479e94d224d691f0aaafb87a,simonpfish,2023-10-02 23:37:18+00:00,rename and formate stale workflow
openai/openai-cookbook,a3f6bf85ad4c1d69fb48e6a9834c460dc2eb8aa0,simonpfish,2023-10-02 23:33:46+00:00,add website rebuild action
openai/openai-cookbook,5591ff376f46a2c45df5b22b0830034390f0dd04,ash0ts,2023-10-02 21:02:34+00:00,Add Weights and Biases OpenAI MLOps examples to third_party_examples (#714)
openai/openai-cookbook,ec44cfd8de8fe62fa5e87d24ee648d8e55f4de29,simonpfish,2023-10-02 20:07:57+00:00,update neon readme title
openai/openai-cookbook,9bac71ba005d0a7cb3e71b3518dda195ab284739,simonpfish,2023-10-02 20:01:53+00:00,add explanatory comment to registry file
openai/openai-cookbook,fcd3306faceff295e8f2cc80d201101cd88ec67e,simonpfish,2023-10-02 19:51:36+00:00,Add registry (#751)
openai/openai-cookbook,24b7a8e9b9822371211e63d3c5e5d0b6d697073b,FayazRahman,2023-10-02 18:20:03+00:00,Add Deep Lake vector database example (#455)
openai/openai-cookbook,b01738fa1c67429e3813eb3d25ed1e0f61088b2d,danieltprice,2023-09-30 01:23:01+00:00,Add Neon Postgres to the list of vector databases in the README (#746)
openai/openai-cookbook,63e966d69ad5a04d37260f166a9295a12a5475a7,danieltprice,2023-09-30 01:22:39+00:00,Update Neon cookbook README.md (#747)
openai/openai-cookbook,1ca286c180a47e8a87260ab1aa73438533e06e36,hemidactylus,2023-09-29 01:00:04+00:00,new cassIO connect experience with the newest cassio.init (#745)
openai/openai-cookbook,8d329cf9a30e72a379070360b7a7380f96fae575,jirihofman,2023-09-29 00:53:36+00:00,"Fix typo in How_to_stream_completions.ipynb (#744)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,f6260a013e1af27ca82a3bf0a390451173e1d4f2,dhruv-anand-aintech,2023-09-29 00:50:32+00:00,fix: typo in hallucination reduction stat (#742)
openai/openai-cookbook,c3f5e0cd7cd3b254ca9e1846d9d2c1f25e8323d0,danieltprice,2023-09-29 00:48:41+00:00,"Add Neon Postgres vector database OpenAI cookbook (#690)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,6efa2eca0b93260fea7661e590a3be4d1b8c6752,eltociear,2023-09-28 00:50:53+00:00,Fix typo in Backtranslation_of_SQL_queries.py (#709)
openai/openai-cookbook,c2959fd60b71a47d7be61e59742b750b16ebb649,simonpfish,2023-09-27 23:12:31+00:00,[tiktoken_counting] fix tokenizer name (#741)
openai/openai-cookbook,4631e1b74abb87074862c48e6f674d9db1d0af14,saarikabhasi,2023-09-27 23:02:50+00:00,"[elasticsearch] fix typo in signup url (#726)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,bc78c9871c6af9c9ce25f30258691855da2b03b1,Barqawiz,2023-09-27 22:59:29+00:00,Add a notebook for end to end automation example (#527)
openai/openai-cookbook,58b0a6735524d65abb2ae09358db45c54f4d9229,simonpfish,2023-09-27 21:14:51+00:00,sort tools and libraries list alphabetically (#740)
openai/openai-cookbook,fa1dfa49bd8ad6ebbad887c720d6438a5f67072d,anakin87,2023-09-27 21:06:37+00:00,"[related_resources] add haystack to prompting libraries & tools (#682)

Co-authored-by: simonpfish <simonpfish@gmail.com>"
openai/openai-cookbook,dd95f4215df0790d42b45e4c3d5d6feea4807a00,khoags,2023-09-27 20:32:04+00:00,[web-q-and-a] remove unnecessary cell (#309)
openai/openai-cookbook,6610ba54ad8da2dc0fca19c1cb8f09e68d45cea4,perborgen,2023-09-27 17:46:57+00:00,"Fix typo: Adding a missing ""if"" in sentence about ReAct in related_resources.md (#737)"
openai/openai-cookbook,1163fa01a652fb27ba0625e79c62ec83ec5de966,Xin-Jing,2023-09-27 17:41:49+00:00,"[related_resources] add yival.ai to the prompt tools section (#739)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,552262ea895c55ee4033109ae6af9d8c31592959,farzad528,2023-09-26 23:43:05+00:00,Minor change to use SearchIndexingBufferedSender to support optimized batch indexing (#712)
openai/openai-cookbook,c777f1025a8bfcc68b89d5e5ad74451d50c9edd9,ridrisa,2023-09-26 23:25:55+00:00,fix minor typo in financial_document_analysis_with_llamaindex (#733)
openai/openai-cookbook,561efac6d3046617d4228de2bc2f9626b3c3a93c,chuongmep,2023-09-26 23:22:58+00:00,Add Mongodb Atlas Vector Search (#734)
openai/openai-cookbook,65987f51350353add2e1be487f77eeb7a6889308,simonpfish,2023-09-26 21:36:48+00:00,[readme] include link to related resources (#736)
openai/openai-cookbook,222a85fb172bd6281a9e45692505401dfe499cf4,simonpfish,2023-09-25 19:09:39+00:00,Improve parallel processing script (#735)
openai/openai-cookbook,fde2a6474db03bf61d8def356fead62784fe45e9,gusmally,2023-09-22 17:49:07+00:00,add note about legacy fine tuning (#729)
openai/openai-cookbook,ba1e6004c9cd666ae1ca3753bada6b896d478a31,hemidactylus,2023-09-22 17:48:55+00:00,Fix spelling error + misplaced copypaste in the CQL notebook (#728)
openai/openai-cookbook,bbc16b996fa3c32d6de4e23bfa2be7e1c84d620c,simonpfish,2023-09-22 15:59:55+00:00,Update README to point to website (#732)
openai/openai-cookbook,ae460a807c38d043b3692037f040a83e61054b60,simonpfish,2023-09-22 15:52:02+00:00,Add pull request template (#731)
openai/openai-cookbook,315ca590a01f000a89e4563610c2f9330ec15b2f,simonpfish,2023-09-22 00:32:45+00:00,Split off related resources (#730)
openai/openai-cookbook,8ab41ac37080d57277fae24089489beb417b90e9,cathykc,2023-09-20 21:50:59+00:00,"Add description and rename Obtain_dataset, and throw error when fine tuned model not available (#727)"
openai/openai-cookbook,efcc78953d7cfa535bf150d57e8c0a956106c644,0hq,2023-09-15 23:54:29+00:00,"Improve code_search and get_embedding notebooks. (#717)

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,78c6ed57cad6255a21e7e221cae9aa493de8f8d1,0hq,2023-09-15 23:47:08+00:00,Remove legacy transition guides from 2021/2022 (#718)
openai/openai-cookbook,fd4e31bb000d4e86d5251d979ccff285160bc32d,NirantK,2023-09-12 08:09:23+00:00,5x Error Reduction in RAG with gpt-3.5-turbo-0613 Finetuning (#678)
openai/openai-cookbook,d81792e98047e9141da767ed9449fb6f61513eba,simonpfish,2023-09-12 00:02:43+00:00,"configure stale workflow (#708)

automatically close stale pull requests"
openai/openai-cookbook,9cf15c76e68d935ac3566ca01ff97cf98beb1fe0,dependabot[bot],2023-09-11 23:45:35+00:00,"Bump ipython from 8.8.0 to 8.10.0 in /apps/web-crawl-q-and-a (#707)

Bumps [ipython](https://github.com/ipython/ipython) from 8.8.0 to 8.10.0.
- [Release notes](https://github.com/ipython/ipython/releases)
- [Commits](https://github.com/ipython/ipython/compare/8.8.0...8.10.0)

---
updated-dependencies:
- dependency-name: ipython
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,0a5948add243a15f9bf2b3fdab59605f5a1eccc2,dependabot[bot],2023-09-11 23:44:37+00:00,"Bump certifi from 2022.12.7 to 2023.7.22 in /apps/web-crawl-q-and-a (#693)

Bumps [certifi](https://github.com/certifi/python-certifi) from 2022.12.7 to 2023.7.22.
- [Commits](https://github.com/certifi/python-certifi/compare/2022.12.07...2023.07.22)

---
updated-dependencies:
- dependency-name: certifi
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,cfb13189fc4ae88d22019a9e7d2d0dde300f7f8c,dependabot[bot],2023-09-11 23:44:29+00:00,"Bump semver from 6.3.0 to 6.3.1 in /apps/file-q-and-a/nextjs (#701)

Bumps [semver](https://github.com/npm/node-semver) from 6.3.0 to 6.3.1.
- [Release notes](https://github.com/npm/node-semver/releases)
- [Changelog](https://github.com/npm/node-semver/blob/v6.3.1/CHANGELOG.md)
- [Commits](https://github.com/npm/node-semver/compare/v6.3.0...v6.3.1)

---
updated-dependencies:
- dependency-name: semver
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,1efaae590b1e58c3a42b07c421f4bf7bbeed39ac,dependabot[bot],2023-09-11 23:44:22+00:00,"Bump word-wrap from 1.2.3 to 1.2.5 in /apps/file-q-and-a/nextjs (#700)

Bumps [word-wrap](https://github.com/jonschlinkert/word-wrap) from 1.2.3 to 1.2.5.
- [Release notes](https://github.com/jonschlinkert/word-wrap/releases)
- [Commits](https://github.com/jonschlinkert/word-wrap/compare/1.2.3...1.2.5)

---
updated-dependencies:
- dependency-name: word-wrap
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
